airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
Delta Airlines Inc.,"For , a  means a new onboard  and  refresh, including ' , traditional , and seasonally-inspired  items.         ",2023-01-23 07:56:01+00:00,0.5,0.5,ArtBusTravel,0,0,Location not available,Time zone not available
Delta Airlines Inc.,    for me it was United though (and I solved my problem by going to a different check-in counter :),2023-01-23 07:47:24+00:00,0.4,0.4,ignatkn,0,0,Location not available,Time zone not available
Delta Airlines Inc.,   i don’t think any airlines would sponsor arab,2023-01-23 07:38:45+00:00,-0.6,0.6,aselk304,0,0,Location not available,Time zone not available
Delta Airlines Inc.,"    oof, i’ve had issues requiring onsite airport testing back when vaccine card checking was a thing to enter UK (and they didn’t like my photocopy), but not following official government policy seems.. odd. does seem like BA just very slow to update here vs. virgin atlantic",2023-01-23 07:36:26+00:00,-0.7,2.1,prdonahue,0,0,Location not available,Time zone not available
Delta Airlines Inc.,"    thanks! mostly confused how they decided to pick spanish in the delta ➡️ virgin atlantic ➡️ british airways profile handoff. and what the bug was that makes them think, as a US citizen, i need any special COVID docs. would be an interesting retrospective to read :)",2023-01-23 07:34:11+00:00,0.3,2.5,prdonahue,0,0,Location not available,Time zone not available
Delta Airlines Inc.,"  Delta, AMEX, Jack Daniels, Dasani (most global water), Nike, Hotels, etc",2023-01-23 07:25:29+00:00,0.0,0.0,YourFellowArab,0,1,Location not available,Time zone not available
Delta Airlines Inc.,"    When US just lifted COVID testing requirements I was almost denied checking in, because the person at the counter demanded some testing self-certification doc. They said they don't care what official gov websites say, because THEIR computer said it was still required.",2023-01-23 07:24:45+00:00,-0.7,1.4,ignatkn,0,0,Location not available,Time zone not available
Delta Airlines Inc.," I think a  sponsor would be clutch for both parties, you get free flights whilst pushing to your audience why it’s the most convenient airline, just my thoughts tho🤷🏼‍♂️🤷🏼‍♂️",2023-01-23 07:24:00+00:00,0.5,0.5,skiimps,0,1,Location not available,Time zone not available
Delta Airlines Inc.,  Thanks TK!,2023-01-23 07:22:37+00:00,0.9,0.9,SurfinTV,0,0,Location not available,Time zone not available
Delta Airlines Inc.,  Glad you're flying so well Jenn! ,2023-01-23 07:21:25+00:00,0.9,0.9,tksportstweets,0,1,Location not available,Time zone not available
Delta Airlines Inc.,"Watched  again on the ATL➡️PHX  flight. Yes, I did watch it just last week. And yes, I’ll probably watch it again tomorrow on the return flight 🤩😍 When I say I LOVE THAT MOVIE, I mean it!😍🤩",2023-01-23 07:17:10+00:00,0.2,1.1,DearPr00dence,0,0,Location not available,Time zone not available
Delta Airlines Inc., and F***  for F***ing me 😡,2023-01-23 07:16:57+00:00,-0.8,0.8,PittsburghDad69,0,0,Location not available,Time zone not available
Delta Airlines Inc.,"I'd like to give  a shoutout for getting me home via any means necessary! I hate flying other airlines, but they helped me get home via competitors. I have flown home via 2 competitor airlines and can honestly say I'll never choose another over Delta.  ",2023-01-23 07:07:52+00:00,0.8,2.6,SurfinTV,0,1,Location not available,Time zone not available
Delta Airlines Inc.,  That's my only my fear about flying!! Losing my luggage!!,2023-01-23 07:04:27+00:00,-0.1,1.2,contikiMRA,0,0,Location not available,Time zone not available
Delta Airlines Inc.,    thanks! sadly the website disagrees and app/website doesn’t allow. i’ll file a jira with them :),2023-01-23 06:58:47+00:00,0.2,2.4,prdonahue,0,0,Location not available,Time zone not available
Delta Airlines Inc.,"First time I had a full-stop cancelled flight from . Rebooked on an evening flight which causes some inconvenience. Then got notified about being upgraded to C+.

Ijs Delta is one of the best.",2023-01-23 06:56:58+00:00,0.0,2.1,2slo2serious919,0,0,Location not available,Time zone not available
Delta Airlines Inc.,"What’s going on ? Been stuck on the tarmac for 30+ minutes after landing in SEA. Still sitting here, like people don’t have places to be or work in the morning. Need a rep to message me…",2023-01-23 06:51:52+00:00,-0.6,2.5,ShuggaShane1,0,0,SeaTac,Time zone not available
Delta Airlines Inc.,"Correction. No one at  in JFK would answer his calls. After a two hour wait, he got some help on his own. Thank you to the captain!! ",2023-01-23 06:49:03+00:00,0.0,2.1,AMB_DMcCarthy,0,1,Location not available,Time zone not available
Delta Airlines Inc.,   Worst airport in the nation! 😂,2023-01-23 06:48:28+00:00,-0.3,1.0,CameronKalic,0,0,Location not available,Time zone not available
Delta Airlines Inc.,These 2 apps   showed travel stats that shed some light why I ran into my big sister @ her home airport twice in 2022 during my business travels. Once @ the gate and once in the plane! 🤣   ,2023-01-23 06:43:43+00:00,0.0,0.7,liraluis,0,0,Location not available,Time zone not available
Delta Airlines Inc.,  Twitter showing nothing but love for your ‘non-complaint’ paisan…,2023-01-23 06:33:24+00:00,0.2,0.2,wrtaylor74,0,0,Location not available,Time zone not available
Delta Airlines Inc., I done DM to both  and  Both are again asking to call chennai baggage number. Chennai baggage guys don’t have any info about my bag. No one providing proper answer to the problem.,2023-01-23 06:28:47+00:00,-0.8,2.4,rgn1888,0,0,Location not available,Time zone not available
Delta Airlines Inc.,Not a good night for . America’s number 1 airline. Sitting with a 3 hour delay and no explanation.  Not a good way to start a Monday when you get home at 3:30AM.,2023-01-23 06:20:47+00:00,-0.4,3.1,BladeHockney,0,0,Location not available,Time zone not available
Delta Airlines Inc.,"I am a man of my word, no matter how badly the jerks at  try to screw up my travel plans.",2023-01-23 06:18:44+00:00,-0.7,0.7,SpeyWrestle,0,0,Location not available,Time zone not available
Delta Airlines Inc., owes a big one to the entire crew &amp; passengers on Delta flight 3950 from JFK to IAD. The flight is ready to go but has been waiting for 1 for the cargo door to be closed. The captain says no one at JFK will answer his calls to shut it!!The flight is already 4+ hrs late,2023-01-23 06:16:58+00:00,-0.6,1.8,AMB_DMcCarthy,0,0,Location not available,Time zone not available
Delta Airlines Inc.,Floyd deserves a bonus ! ,2023-01-23 06:16:24+00:00,0.9,0.9,sbrady1231,0,1,Boston,Time zone not available
Delta Airlines Inc., I have a flight from Mumbai to New York via London. Am unsure about the departing time and also the layover time in London is just two hours. Confused as to how the flight change will happen within that time. None of your customer service numbers are working.pls help.,2023-01-23 06:16:01+00:00,-0.4,1.8,HC82183560,0,0,Location not available,Time zone not available
Delta Airlines Inc.,,2023-01-23 06:09:18+00:00,,,GhanaSocialU,0,0,Location not available,Time zone not available
Delta Airlines Inc.,    He’s in ashaiman,2023-01-23 06:07:48+00:00,0.0,0.0,STAYCALMALWAYZ,0,0,Location not available,Time zone not available
Delta Airlines Inc.,   Looking forward to GOP Rep Michael McCaul defending Santos by saying he’s “matured”,2023-01-23 06:04:48+00:00,0.3,0.3,Whitman1977,0,0,Location not available,Time zone not available
Delta Airlines Inc.,   Michael where Kanye ?,2023-01-23 06:00:46+00:00,0.0,0.0,GhanaSocialU,0,6,Location not available,Time zone not available
Delta Airlines Inc.,"  Better find a walmart and buy emergency clothes, etc",2023-01-23 05:59:42+00:00,-0.4,0.4,0142_228,0,0,Location not available,Time zone not available
Delta Airlines Inc.," seriously, 40min to get a gate at BOS. At midnight. Y’ALL KNEW WE WERE COMING. Come on.",2023-01-23 05:51:07+00:00,-0.3,1.5,bwarsh91,0,0,Location not available,Time zone not available
Delta Airlines Inc.,  Absolutely correct first of all they must go for paying attention on the conditions of the stadium later they must be included in the schedule for up coming seasons of PSL as right now this is the season 8 being played in various 4 grounds of Pakistan.,2023-01-23 05:50:24+00:00,0.0,0.0,NaziaFazal10,0,1,Location not available,Time zone not available
Delta Airlines Inc.,"I thought   was bad.  took home the price for worst airline today. Still on this plane that was supposed to at 12:04, it’s now 12:44!!! Just amazing.",2023-01-23 05:46:30+00:00,-0.3,3.3,AJRazim,0,0,Location not available,Time zone not available
Delta Airlines Inc.,  Maybe it's time to switch to  Delta 360 or  Global Services. I'm sure they will be happy to help you 😊,2023-01-23 05:45:18+00:00,0.3,1.2,niushork,0,0,Location not available,Time zone not available
Delta Airlines Inc.,  Yes. You have to pick your seats.,2023-01-23 05:44:00+00:00,0.1,0.6,FakeAngelof,0,0,Location not available,Time zone not available
Delta Airlines Inc.,   So u reach ur destination???,2023-01-23 05:43:50+00:00,0.0,0.0,dzidjorm,0,0,Location not available,Time zone not available
Delta Airlines Inc.," I keep getting a ""sold out"" and ""10008R"" error on the very last step of an intl flight. Across 3 browsers, cleared cache, everything. I just canceled my  flights because I couldn't reach them for 4 months and now I can't book a flight at all. Please help.",2023-01-23 05:43:42+00:00,-0.4,2.5,davekim,0,0,Location not available,Time zone not available
Delta Airlines Inc., pls respond to my dm,2023-01-23 05:42:50+00:00,-0.2,0.2,santosh2474,0,0,Location not available,Time zone not available
Delta Airlines Inc.,I noticed  has a tweet about  lounge as well. It seems to be a happen' place. ,2023-01-23 05:42:49+00:00,0.1,0.3,SIDrunks,0,0,Location not available,Time zone not available
Delta Airlines Inc., horrible site! Trying to upgrade my flight for the last 3 hrs. Charged usd 983 5 times and always get error uh oh! We are sorry there was an error processing your request,2023-01-23 05:42:16+00:00,-0.7,3.0,charu04402318,0,0,Location not available,Time zone not available
Delta Airlines Inc., my favorite airline letting me down. Sad…,2023-01-23 05:39:33+00:00,-0.5,1.0,SFanlo,0,0,Location not available,Time zone not available
Delta Airlines Inc., your phone lines are dropping calls - 3x so far tonight after hold times of 25+ min for me,2023-01-23 05:37:06+00:00,-0.5,0.5,drakerehfeld,0,0,Location not available,Time zone not available
Delta Airlines Inc.,Hey ...my last two night time  flights into Boston  have resulted in over 2 hours of waiting for gate agents to open the doors after landing. Seems like a regular occurrence...whats going on??,2023-01-23 05:36:45+00:00,-0.6,1.3,TheRealASamuel,0,0,Location not available,Time zone not available
Delta Airlines Inc.,My first flight today I sat next to my favorite doctor Dr J  and on my connecting flight I’m sitting next to Eric Benet. Looks like all the stars flies  ,2023-01-23 05:36:06+00:00,0.0,1.4,MichaelBlackson,18,173,Missouri,Time zone not available
Delta Airlines Inc.,  I had this happen too and now a rep won’t honor what the other rep offered.. the fuck is going on ,2023-01-23 05:34:10+00:00,-0.8,1.7,CREY25,0,0,Location not available,Time zone not available
Delta Airlines Inc.,"Now  has representatives that won’t honor what other reps offered.
What the fuck is this?  ",2023-01-23 05:32:35+00:00,-0.8,1.6,CREY25,0,0,Location not available,Time zone not available
Delta Airlines Inc., flight DL1429 landed 1 hour ago and we’ve been stuck on the tarmac. Why don’t you STILL have enough people at the gates? This just happened last month at Logan as well.,2023-01-23 05:28:29+00:00,-0.6,1.8,Gergory2001,0,0,Location not available,Time zone not available
Endeavor Air Inc.," Please, Endeavor, never stop using the name CRJ. Never call it the MRJ. We love CRJS!!!",2023-01-22 16:27:49+00:00,0.1,1.8,0001_delta,0,0,Location not available,Time zone not available
Endeavor Air Inc.,Awwww but stay in your basement my little darling,2023-01-22 03:04:21+00:00,0.5,0.5,ChuckRo99717604,0,0,Location not available,Time zone not available
Endeavor Air Inc.,Nice gesture.,2023-01-22 02:27:08+00:00,0.9,0.9,loupmarin507,0,0,Location not available,Time zone not available
Endeavor Air Inc.,Indeed I had the impression that it was the protocol. Always the rules before the individual. Thanks for the advice.,2023-01-22 00:39:01+00:00,0.2,1.1,PPhitur,0,1,Location not available,Time zone not available
Endeavor Air Inc.,"Because they receive complaints when this is not done.. ideally, warn at the start of the flight, and your wish will be respected",2023-01-21 22:37:25+00:00,-0.2,1.1,yul28,0,1,Location not available,Time zone not available
Endeavor Air Inc.,,2023-01-21 21:57:50+00:00,,,GillTrepanier,0,0,Location not available,Time zone not available
Endeavor Air Inc.,,2023-01-21 21:25:11+00:00,,,markeatman1,0,0,Location not available,Time zone not available
Endeavor Air Inc.,I also know that the plane is actually a lot less risky than the restaurant or the bar on this subject!,2023-01-21 21:23:34+00:00,0.9,0.9,PhCouille,0,0,Location not available,Time zone not available
Endeavor Air Inc.,"I note! But the fact remains that wearing a mask provides mutual protection.. we were told for 2 years that we were protecting others and at one point, following pressure, the authorities told us that we could stop protecting ourselves mutually and 90% said &quot;yé!&quot;🥴",2023-01-21 21:22:36+00:00,0.0,1.4,PhCouille,0,0,Location not available,Time zone not available
Endeavor Air Inc.,"Meet the kiddos! We depart on our 20th-anniversary trip to  in only 32 days and these 13 kiddos and their fams will be aboard our VIP chartered  flight alongside our staff! 

To join us, text BERT to 50155💜  
 ",2023-01-21 20:51:29+00:00,0.6,1.9,bertsbigadv,0,2,Location not available,Time zone not available
Endeavor Air Inc.,"Why do flight attendants wake us up to ask if we&#39;re hungry? As an anxious passenger myself, I like being able to sleep as much.",2023-01-21 20:44:58+00:00,0.1,1.5,PPhitur,1,1,Location not available,Time zone not available
Endeavor Air Inc.,"My daughter, a flight attendant with Air Canada for 7 years, loves her job.",2023-01-21 20:00:50+00:00,0.9,0.9,CelineLamarche2,0,2,Location not available,Time zone not available
Endeavor Air Inc.,Thank you for sharing this sweet moment,2023-01-21 17:55:32+00:00,0.9,0.9,Daniell32905865,0,1,Location not available,Time zone not available
Endeavor Air Inc.,These waiters/doctor/and even sometimes savior and therapist from heaven are so much appreciated. A difficult job that requires a lot of cold blood is often reduced to a simple hostess,2023-01-21 17:00:59+00:00,0.0,1.7,bastruche,0,1,Location not available,Time zone not available
Endeavor Air Inc.,There is still a lot of humanity in this world.,2023-01-21 15:52:57+00:00,0.1,0.1,Luc_Fradette_fr,0,2,Location not available,Time zone not available
Endeavor Air Inc.,,2023-01-21 15:45:16+00:00,,,Papoute1524,0,1,Location not available,Time zone not available
Endeavor Air Inc.,"I understand your point of view and people should respect your decision. Be aware that the air in the cabin of an aircraft in flight is completely replaced every 2 to 3 minutes. If you have to travel and want to remove your mask to hydrate, do so once in flight.",2023-01-21 15:40:20+00:00,-0.2,0.7,mongrainle,0,3,Location not available,Time zone not available
Endeavor Air Inc.,"I know, but that explains why I wouldn&#39;t fly without an N95. Catching a long covid in a flight (or a restaurant, a cinema etc), it&#39;s not worth it in my eyes.",2023-01-21 15:29:46+00:00,-0.5,1.1,PhCouille,0,0,Location not available,Time zone not available
Endeavor Air Inc.,"By my estimate, less than 10% of passengers are wearing masks now. This photo is fairly representative of reality.",2023-01-21 15:25:36+00:00,0.0,1.1,mongrainle,0,4,Location not available,Time zone not available
Endeavor Air Inc.,"He&#39;s very nice, a man who loves his job, but I find that it lacks masks. This is what would concern me above all in this flight..",2023-01-21 15:12:18+00:00,0.1,0.6,PhCouille,0,0,Location not available,Time zone not available
Endeavor Air Inc.,"He seems to be so nice, reassuring! 😊 VERY FRIENDLY",2023-01-21 14:55:21+00:00,0.9,1.9,DisguiseDevilin,0,3,Location not available,Time zone not available
Endeavor Air Inc.,"Great photo 📷 Floyd Dean-Shannon, a flight attendant for , reassures an anxious passenger. 🙌",2023-01-21 14:43:57+00:00,0.5,1.1,mongrainle,9,148,Location not available,Time zone not available
Endeavor Air Inc., - Floyd Dean Shannon….. great story. Pic says it all,2023-01-20 21:40:17+00:00,0.3,1.2,Hank3165acd,0,0,Location not available,Time zone not available
Endeavor Air Inc.,And also a shoutout to  as well.,2023-01-20 20:15:25+00:00,0.7,0.7,b_launders,0,2,Location not available,Time zone not available
Endeavor Air Inc.,"Approaching ! 

We are wheels-up for our 20th-anniversary trip to  thanks to  in only 33 days! 

  ",2023-01-20 20:08:34+00:00,0.7,1.4,bertsbigadv,1,3,Location not available,Time zone not available
Endeavor Air Inc.,I know many have seen this  FA in action. Hoping each of us can strive to make the connection ,2023-01-20 20:07:35+00:00,0.0,0.2,JohnnyORD,0,6,Location not available,Time zone not available
Endeavor Air Inc.,"     So yes, I am the  who wants  to know about the good work of their employee Floyd Dean-Shannon",2023-01-19 11:11:51+00:00,0.7,0.7,erik_griswold,0,2,Location not available,Time zone not available
Endeavor Air Inc.,     I was just trying to help the right people notice who this outstanding F/A was.  They won’t show up on the Delta staffing list as they don’t work for Delta.,2023-01-19 11:05:48+00:00,-0.2,1.1,erik_griswold,0,2,Location not available,Time zone not available
Endeavor Air Inc.,,2023-01-18 23:33:40+00:00,,,bravespat15,1,1,Location not available,Time zone not available
Endeavor Air Inc.,"As college students start to head back to the school from the holidays, make sure to attend one of ’s upcoming events!

Learn more &amp; Apply: 

   ",2023-01-18 17:44:43+00:00,0.3,0.9,Airline_Apps,1,1,Location not available,Time zone not available
Endeavor Air Inc.,  . Connection  with the win!,2023-01-18 05:45:59+00:00,0.4,0.8,WindstarFarmer,1,8,Location not available,Time zone not available
Endeavor Air Inc.,   Looks like it should be  ?,2023-01-18 05:25:07+00:00,0.0,0.0,erik_griswold,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"hey  , do I get anything for a nearly 24 hr delay where I was trapped at the airport for 8+ hours oooooor do I just have to suffer 💔 ",2023-01-23 08:57:54+00:00,-0.7,0.7,soophhiia_,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,This bullshit with  has to stop why tf is there never no gates when coming to Denver and I mean NEVER ! How tf is a delayed flight not have a gate ! It’s 1230am tf ‘,2023-01-23 07:30:27+00:00,-0.8,2.4,iamMeekz_Marie,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," last time I flew with you guys I got charged $100 for a personal item I take with me on every flight. This time my flight is delayed 2 hours. 🗑️🚮
Never again.",2023-01-23 07:09:53+00:00,-0.8,2.4,Ovo_Ice,0,0,Location not available,Time zone not available
Frontier Airlines Inc., your representative Reymond stopped responding to my inquiries for assistance. It's been 15 minutes since the first of my last four message. Why is it your policy to turn away customers' need for assistance after you cancel their flight 12 hours before takeoff?,2023-01-23 07:09:46+00:00,-0.8,2.4,Chris_Slaby,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,Hey  is it your policy to not honor prices you have listed on your website? Why are you trying to charge $50 more than what's available online? And all this caused by your website locking up when we try to redeem the vouchers you sent us? Check out the chat window! ,2023-01-23 07:07:26+00:00,-0.3,2.5,Chris_Slaby,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,More from the chat  ,2023-01-23 06:58:45+00:00,0.2,0.2,Chris_Slaby,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"UPDATE: Found a flight with same seat and baggage arrangements for tomorrow. However, 's website won't let me apply the travel vouchers we received. Their chat agent I've been dealing with for an hour wants to charge me an extra $50 compared to their price online! ",2023-01-23 06:56:49+00:00,-0.5,1.7,Chris_Slaby,0,0,Location not available,Time zone not available
Frontier Airlines Inc., we have been on the plane for about 90 minutes now and some people have already started debarking and deciding not to fly. Flight 518 out of Denver.,2023-01-23 06:48:02+00:00,-0.3,0.7,gibs70396845,0,0,Location not available,Time zone not available
Frontier Airlines Inc., Any of you detached customer service agents know what's going on with Flt 2703 DFW-PHX tonight?  No one has told us anything since 1030 pm!  I receive a text message at 1230 am saying that we would depart at 11:52 pm.  Can't make this stuff up. Please advise.,2023-01-23 06:44:59+00:00,-0.5,2.7,WkndWarrior67,0,0,Location not available,Time zone not available
Frontier Airlines Inc., why is there a ground stop on your flights?,2023-01-23 06:20:11+00:00,-0.5,0.5,gibs70396845,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,There’s a pregnant lady literally slumped against the wall. This place look like an apocalypse people not even layin on the carpeted part of the floors everyone’s just given up 😅 real shit though im just tryna throw hands at this point. Who can I talk to.,2023-01-23 06:08:58+00:00,-0.5,1.6,Mike_Walker_30,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,It’s a circus here rn  Cops tryna calm people down. Your whole staff hiding in the back while this 17 year old kid takin everyone’s heat. Sean/Shawn a real one though 🙏,2023-01-23 06:03:08+00:00,-0.2,1.1,Mike_Walker_30,1,2,Location not available,Time zone not available
Frontier Airlines Inc.,Cancelled flight to Baltimore from Orlando. People waiting hours for hotel voucher Lady just got handed $15 “food” voucher. Bro what?!! 🤣🤣 tf they gonna just eat some fries😭  ,2023-01-23 05:59:44+00:00,-0.6,2.5,Mike_Walker_30,1,2,Location not available,Time zone not available
Frontier Airlines Inc., MCO airport in Orlando is a circus rn! Cancelled flight to Baltimore. People been waiting hours for hotel voucher still nothing.,2023-01-23 05:50:29+00:00,-0.6,1.8,Mike_Walker_30,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," Canceled flight to Baltimore. Everybody lookin for their hotel voucher. Lady got handed a $15 “food” voucher. Bro what?!!! 🤣🤣🤣
Tf they gonna get some fries 😭😭",2023-01-23 05:46:06+00:00,0.0,1.9,Mike_Walker_30,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  They left me stranded in Las Vegas with no promise to get me home until three days later. I had to book an expensive last minute ticket on another carrier.,2023-01-23 05:44:27+00:00,-0.5,1.1,JoeyHelleny,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"  Never fly . They canceled my flight while on the way to the airport because they didn't have a crew. I lost a whole day, including my hotel stay, of a 3 day trip &amp; they did nothing to compensate me. I filed a complaint with the federal government. They're the worst.",2023-01-23 05:40:32+00:00,-0.7,3.7,storytellherr,0,1,Location not available,Time zone not available
Frontier Airlines Inc., we want a refund.,2023-01-23 05:30:49+00:00,-0.7,0.7,DonnaPalermo8,0,0,Location not available,Time zone not available
Frontier Airlines Inc., terrible service from MCO To Trenton.  My young daughters were charged 100 each. One had a backpack.  The other daughter had a backpack and a plastic bag from Disney with souvenirs.  They were treated rudely.  Embarrassed and were singled out.  Flight was delayed.,2023-01-23 05:30:02+00:00,-0.5,4.1,DonnaPalermo8,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,Me at the  counter when they try to charge me 100 dollars for a carry on ,2023-01-23 05:25:12+00:00,-0.7,0.7,im2wavy,0,0,Location not available,Time zone not available
Frontier Airlines Inc., treated terribly at MCO tonight. Gate attendant was a Nazi and charged my daughters a 100 each for a backpack.  One had a plastic Disney bag. Flight delayed.  Gate changed twice.  We would like our $$$ back.,2023-01-23 05:15:18+00:00,-0.5,3.5,DonnaPalermo8,0,0,Location not available,Time zone not available
Frontier Airlines Inc., who can I talk to about a serious issue I had on a flight?,2023-01-23 05:11:41+00:00,-0.5,0.5,lizpalermo,0,0,Location not available,Time zone not available
Frontier Airlines Inc., IS TRASH. DON’T EVER FLY WITH THEM!,2023-01-23 05:06:09+00:00,-0.4,0.9,twillthatdude,0,0,Location not available,Time zone not available
Frontier Airlines Inc., Waited 1 he 15 min for my bag at bags claim. I can always count on frontier for a wonderful flight experience,2023-01-23 04:51:26+00:00,0.1,1.7,lukesterski,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   Aweee nah girl there’s no need for anything! I have faith it’ll come back to me,2023-01-23 04:46:35+00:00,0.3,0.6,m3ganific3nt,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"Get me home,  !
 ",2023-01-23 04:34:56+00:00,0.0,0.0,MiaVossOnTheGo,0,0,Phoenix,Time zone not available
Frontier Airlines Inc.,"I understand life happens, but to provide such short notice with NO explanation or context to what caused this gains zero sympathy and all of my disappointment and frustration. Especially as I am now frantically searching for a new flight. Thanks, !",2023-01-23 04:33:24+00:00,0.0,1.7,Chris_Slaby,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"If you want to have a 0/10 flight experience, look no further than . As my wife and I were falling asleep ahead of our big family trip to Orlando tomorrow, we received an email our flight was canceled. Less than 12 hours before wheels up, with no reason.",2023-01-23 04:31:33+00:00,-0.4,1.2,Chris_Slaby,0,1,Location not available,Time zone not available
Frontier Airlines Inc., could you all please send me my trip info.. my wife got hers but I never got mine..,2023-01-23 04:28:35+00:00,-0.4,0.8,CT_Battle,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  So therefore my son who sat in an airport for 6+ hours has a useless voucher. Worse than that is the reason the flight was delayed is the incoming flight had a problem with their “signage”?? There is something wrong in “Frontierland”.,2023-01-23 04:23:11+00:00,-0.8,2.4,alyssasiegz,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"  And for his troubles, frontier gave him a $50 voucher that can ONLY be used towards the base price of a future flight. Can’t be used for seat choice or drinks, just a future flight This is done knowing it most likely won’t be used.",2023-01-23 04:22:54+00:00,-0.3,0.7,alyssasiegz,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  Thank you anyway. He was told it would cost a lot of money to change flights which is totally ridiculous. He is now boarded on his original flight that is almost 5 hours delayed. It shouldn’t be so difficult to reach customer service.,2023-01-23 04:22:18+00:00,-0.4,3.1,alyssasiegz,0,0,Location not available,Time zone not available
Frontier Airlines Inc., do your associates get commission on bag fees?,2023-01-23 04:20:37+00:00,-0.5,0.5,Juicealmighty__,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,HOLY FUCK 2 HOURS AND 3 MINUTES AFTER BEING ON THE PLANE AND WE ARE MOVING👏👏👏👏👏👏👏👏👏👏👏🖕🖕🖕🖕 after this round trip is complete you’ve lost another customer 👍,2023-01-23 04:20:23+00:00,-0.7,0.7,SGmind15,0,2,Location not available,Time zone not available
Frontier Airlines Inc., or maybe your associates are just not trained the same because it's always different,2023-01-23 04:17:28+00:00,-0.6,0.6,Juicealmighty__,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," your personal bag of kicy changes every time I fly with y'all, and that's often.",2023-01-23 04:16:55+00:00,0.0,0.0,Juicealmighty__,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"I was suppose to be home this time yesterday. Just got home. Hey , I got two words: ",2023-01-23 04:14:47+00:00,-0.1,0.8,TJK_ALL_DAY,0,1,Location not available,Time zone not available
Frontier Airlines Inc., I was one of those with my wife and infant daughter. ,2023-01-23 04:08:12+00:00,-0.1,0.1,hamzabari,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," We have now been on the plane for the total amount of time the flight should have taken. Dude just set off the alarm for vaping in the bathroom and I can’t even judge him at this point, anything goes.",2023-01-23 03:54:46+00:00,-0.5,1.1,SGmind15,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,   NOOOOOO I hope it gets found!!!! What size you wear??,2023-01-23 03:53:04+00:00,0.1,0.3,MzChaos23,0,1,Location not available,Time zone not available
Frontier Airlines Inc., Why does it take 1 hr every time I fly to get bags?????,2023-01-23 03:52:48+00:00,-0.7,0.7,lukesterski,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"   Sorry to hear about that. Remember passengers have rights. You can file a complaint with the FTC, BBB and your state consumer protection office.",2023-01-23 03:42:32+00:00,-0.4,1.3,AudreyWSBTV,0,0,Location not available,Time zone not available
Frontier Airlines Inc., lost our snowboard bag 🥲,2023-01-23 03:40:50+00:00,-0.7,0.7,Motherr_Teresa,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"Never ever ever ever ever ever ever flying  again. Absolute joke. Scheduled to board at 7:30, 8:15 flight. Boarded at 8:15, it is 9:20 and we are still on the ground.  Feel for the connecting flight passengers. Gonna be a long day of work tomorrow…",2023-01-23 03:21:47+00:00,-0.2,2.4,SGmind15,0,2,Location not available,Time zone not available
Frontier Airlines Inc.,Stuck in Orlando because Frontier sucks. what’s your deal  ? Round trip means home and back!,2023-01-23 03:02:10+00:00,-0.1,1.7,MatPark3r,0,0,Location not available,Time zone not available
Frontier Airlines Inc., what happens if I just booked a flight on the wrong day?,2023-01-23 02:39:50+00:00,-0.5,0.5,lildarn1,0,0,Location not available,Time zone not available
Frontier Airlines Inc., I design airplanes. I’d prefer to never fly again before flying  or . Flying sucks. They make it so that you’re the one sucking,2023-01-23 02:29:17+00:00,-0.5,2.3,SEGamingReport,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,Made it home thank god  if you see this ur a bitch and a motherfucker ,2023-01-23 02:27:20+00:00,-0.9,0.9,narutoliker69,0,2,California,Time zone not available
Frontier Airlines Inc.,"⁦⁩  - do better, you delay the flight for an hour and then have the gate agents harass people that have book bags and diaper bags to check them at the gate… you’ll remind me every time why I should use youll. ",2023-01-23 02:26:14+00:00,0.0,1.6,NiccSweet,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"    It's very on brand for them to overbook their flights. On two of my unfortunate trips, they were requesting people give up their seats for credits",2023-01-23 02:14:44+00:00,-0.2,0.7,cloppyhorse,0,0,Location not available,Time zone not available
