airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
Frontier Airlines Inc.," your personal bag of kicy changes every time I fly with y'all, and that's often.",2023-01-23 04:16:55+00:00,0.0,0.0,Juicealmighty__,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"I was suppose to be home this time yesterday. Just got home. Hey , I got two words: ",2023-01-23 04:14:47+00:00,-0.1,0.8,TJK_ALL_DAY,0,1,Location not available,Time zone not available
Frontier Airlines Inc., I was one of those with my wife and infant daughter. ,2023-01-23 04:08:12+00:00,-0.1,0.1,hamzabari,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," We have now been on the plane for the total amount of time the flight should have taken. Dude just set off the alarm for vaping in the bathroom and I can’t even judge him at this point, anything goes.",2023-01-23 03:54:46+00:00,-0.5,1.1,SGmind15,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,   NOOOOOO I hope it gets found!!!! What size you wear??,2023-01-23 03:53:04+00:00,0.1,0.3,MzChaos23,0,1,Location not available,Time zone not available
Frontier Airlines Inc., Why does it take 1 hr every time I fly to get bags?????,2023-01-23 03:52:48+00:00,-0.7,0.7,lukesterski,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"   Sorry to hear about that. Remember passengers have rights. You can file a complaint with the FTC, BBB and your state consumer protection office.",2023-01-23 03:42:32+00:00,-0.4,1.3,AudreyWSBTV,0,0,Location not available,Time zone not available
Frontier Airlines Inc., lost our snowboard bag 🥲,2023-01-23 03:40:50+00:00,-0.7,0.7,Motherr_Teresa,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"Never ever ever ever ever ever ever flying  again. Absolute joke. Scheduled to board at 7:30, 8:15 flight. Boarded at 8:15, it is 9:20 and we are still on the ground.  Feel for the connecting flight passengers. Gonna be a long day of work tomorrow…",2023-01-23 03:21:47+00:00,-0.2,2.4,SGmind15,0,2,Location not available,Time zone not available
Frontier Airlines Inc.,Stuck in Orlando because Frontier sucks. what’s your deal  ? Round trip means home and back!,2023-01-23 03:02:10+00:00,-0.1,1.7,MatPark3r,0,0,Location not available,Time zone not available
Frontier Airlines Inc., what happens if I just booked a flight on the wrong day?,2023-01-23 02:39:50+00:00,-0.5,0.5,lildarn1,0,0,Location not available,Time zone not available
Frontier Airlines Inc., I design airplanes. I’d prefer to never fly again before flying  or . Flying sucks. They make it so that you’re the one sucking,2023-01-23 02:29:17+00:00,-0.5,2.3,SEGamingReport,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,Made it home thank god  if you see this ur a bitch and a motherfucker ,2023-01-23 02:27:20+00:00,-0.9,0.9,narutoliker69,0,2,California,Time zone not available
Frontier Airlines Inc.,"⁦⁩  - do better, you delay the flight for an hour and then have the gate agents harass people that have book bags and diaper bags to check them at the gate… you’ll remind me every time why I should use youll. ",2023-01-23 02:26:14+00:00,0.0,1.6,NiccSweet,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"    It's very on brand for them to overbook their flights. On two of my unfortunate trips, they were requesting people give up their seats for credits",2023-01-23 02:14:44+00:00,-0.2,0.7,cloppyhorse,0,0,Location not available,Time zone not available
Frontier Airlines Inc., I was land aboard flight 439.  I just want u to know the red hair flight attendant when we’ll above her job description.  Give her a raise / bonus.,2023-01-23 02:09:57+00:00,0.0,1.1,blowyburrito,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"It’s 6:50pm now, 6mins past of the door closing time of the PHX to SFO flight on  airlines. This is the basic norm to make announcement and  wait for the passengers to board. Then why we were not allowed to board for the  SFO to PHX flight? ",2023-01-23 01:56:08+00:00,-0.4,1.3,MrMirGalib,1,0,Location not available,Time zone not available
Frontier Airlines Inc.,"  Frontier does a great job.

Frequently fly!!",2023-01-23 01:18:32+00:00,0.7,1.5,bensondiane11,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  Let’s blow up the Frontier TL. looping in  for visibility,2023-01-23 01:13:24+00:00,-0.3,0.7,johnfromwrigley,0,2,Location not available,Time zone not available
Frontier Airlines Inc.,  Most certainly not on,2023-01-23 01:12:53+00:00,-0.6,0.6,livbott,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,  The audacity!,2023-01-23 01:12:40+00:00,-0.8,0.8,livbott,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"  A racket, I say!",2023-01-23 01:12:08+00:00,-0.4,0.4,dannyandrade1,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,  Hey  this thing on???,2023-01-23 01:00:54+00:00,-0.3,0.3,johnfromwrigley,0,5,Location not available,Time zone not available
Frontier Airlines Inc.,"Ridiculous rule.

120 minutes
-45 minutes: boarding time before departure. 
-40 minutes: TSA wait on a busy day
-10 minutes: Reaching gate

That leaves 25 minutes to hope you can get reach a bathroom and get a bite to eat, and pray there is no wait there.  ",2023-01-23 00:55:34+00:00,-0.3,1.4,iCristianGarcia,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," if your flight is delayed, can y’all NOT be bag nazis  at the gate???? 🤬🤬🤬🤬",2023-01-23 00:41:14+00:00,-0.1,1.0,LauraJo30495787,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,Sooo  requested that I come back to the airport to pick up my bag that THEY lost a week ago…yet not a single  employee at their baggage office or check in desk in sight. Awkward. ,2023-01-23 00:34:31+00:00,-0.2,1.0,livbott,0,7,Location not available,Time zone not available
Frontier Airlines Inc.," we’ve been waiting over an hour here , what’s going on? ",2023-01-23 00:32:07+00:00,-0.8,0.8,iCristianGarcia,1,0,Location not available,Time zone not available
Frontier Airlines Inc.,"I want a phone number to contact you, you lost my checked bags",2023-01-23 00:29:47+00:00,-0.6,0.6,Marcela30298621,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   So the flight is $59 and the luggage is $150 - and this is supposed to be a bargain?  More like a big joke.,2023-01-23 00:24:17+00:00,-0.7,1.5,mlvercle,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"Oh yay, a day of crying! Thanks,  for ruining our day ☺️",2023-01-23 00:20:50+00:00,0.0,1.7,nicwick2,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,Why is  SO BAD these days? If I want to deal with broken promises and being treated like shit I know a couple people that'll do that for free...    ,2023-01-23 00:18:38+00:00,-0.8,1.7,skijuly19,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"Garbage company . tells me to DM them. When I DM them they responded with ""Unfortunately, it would not be possible to address your request during this channel, as we do not have the tools to continue with your request."" ",2023-01-23 00:17:59+00:00,-0.6,1.9,TotallyTipster,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"   i hope so too, and hey i’m glad you have that still!!!",2023-01-22 23:54:24+00:00,0.9,0.9,saysaymilo,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"  Hello there, We appreciate getting in touch with us. I´m sorry to hear about your experience. Please send us a DM with the 6 digits confirmation code, full name of the passenger, phone number and email to look into this for you?",2023-01-22 23:36:48+00:00,0.1,1.4,FrontierCare,0,0,Location not available,Time zone not available
Frontier Airlines Inc.," oh, and you also ruined my fucking bag",2023-01-22 23:33:55+00:00,-0.9,0.9,_bulletproof818,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   Happened to me today.,2023-01-22 23:28:00+00:00,-0.2,0.2,Kknapp66,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,"   Thank you! They took our phone number, address and confirmation number. So I’m just hoping they have good news soon 😞 it’s my favorite jersey but hey, at least I still have his autograph on that perler you made me 🥰",2023-01-22 23:21:48+00:00,0.2,2.0,m3ganific3nt,0,2,Location not available,Time zone not available
Frontier Airlines Inc.,"I think the reason  and  do not refund prepaid bags/seat fees is that after you book, you see you've spent as much as you would have with a non-discount carrier, thus preventing you from using the 24-hour refund to switch.",2023-01-22 23:17:57+00:00,-0.7,0.7,dwjudson,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   oh no i pray you get your bag back!!! sending all the good vibes 🦋🖤🦋🖤🦋 are you able to track it at all?,2023-01-22 23:15:24+00:00,-0.6,0.6,saysaymilo,0,1,Location not available,Time zone not available
Frontier Airlines Inc., I'm trying to contact customer service about the status of a refund but your chat feature isn't working for me and I'm getting very frustrated trying to find a live person to help me. Can you direct me how to talk to someone?,2023-01-22 22:56:00+00:00,-0.3,0.7,Citizen1,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,   Noooo 😭 I hope it gets found!!! Sending you all the good butterfly vibes 🥺🦋,2023-01-22 22:54:11+00:00,0.6,1.3,kaleidoskitten,0,1,Location not available,Time zone not available
Frontier Airlines Inc.," I'm trying to find contact info to check on a refund status but the chat feature isn't working for me. Can you help me get in touch with a person, not a bot?",2023-01-22 22:47:51+00:00,-0.4,0.9,Citizen1,0,0,Location not available,Time zone not available
Frontier Airlines Inc., today my flight from GDL to ATL is canceled. And two weeks back ATL to BJX flight is canceled too.. I had to book another airline flight with triple the price.. I am not gonna book the flight on this shitty airline again,2023-01-22 22:42:30+00:00,-0.7,3.1,jithinchrthla,0,1,Location not available,Time zone not available
Frontier Airlines Inc.,Sometimes it amazes me that trash companies like  are allowed to operate in an industry as important as air travel.,2023-01-22 22:41:14+00:00,-0.3,0.3,JordenPagel,0,0,Location not available,Time zone not available
Frontier Airlines Inc., Does  have a customer service department with live humans?,2023-01-22 22:38:32+00:00,-0.2,0.2,alyssasiegz,0,0,Location not available,Time zone not available
Frontier Airlines Inc., can I have my $64 back? At check in the lady made me pay for a carry in but it very clearly fits under my seat ,2023-01-22 22:30:31+00:00,-0.4,0.9,ikandoit101,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"  Hello Chad Glinsky, I'm sorry to hear about your experience, please DM us your 6-digit confirmation code and full names of the passengers on the booking so we can look into this for you. -Cassandra",2023-01-22 22:29:46+00:00,-0.1,0.4,FrontierCare,0,0,Location not available,Time zone not available
Frontier Airlines Inc., So from day 1 dealing with Frontier its been a nightmare. I have not been updated on my luggage. You cannot talk to a human its all done via chat. There customer service is the worst Ive ever dealt with..,2023-01-22 22:26:29+00:00,-0.8,3.4,MLyfe76,0,0,Location not available,Time zone not available
Frontier Airlines Inc., is literally the WORST airline EVER. Currently stranded AGAIN thanks to flight cancellation. ABSOLUTE. WORST.,2023-01-22 22:24:26+00:00,-0.1,1.9,shamirasharee,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"    Flight attendant made it sound like the seat we were forced to buy wasn't even open, because she was aware of the mishap and said she had us marked down as a lap child.  Ridiculous.",2023-01-22 22:21:51+00:00,-0.7,1.5,chadpiday,0,0,Location not available,Time zone not available
Frontier Airlines Inc., screwed us on a trip two weeks ago and won’t let us book with the “vouchers” we received.  Plus no one to speak to.  Classy bunch.,2023-01-22 22:20:27+00:00,-0.2,2.4,YoungGunsBB,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,"  Probably, plus they would've charged his parents $255.98 for a lap child ticket of his 1-year old brother, like they did to us.  They still refuse to refund us from this occurring in October 2022.",2023-01-22 22:19:55+00:00,-0.8,1.6,chadpiday,0,1,Location not available,Time zone not available
Frontier Airlines Inc.," Still seeking the $255.98 your ticketing agents forced us to pay for a LAP CHILD.  Why?  Because they couldn't figure out how to print us the free lap child ticket we were entitled to.  Yeah, your people are severely undertrained.",2023-01-22 22:16:55+00:00,-0.7,3.0,chadpiday,0,0,Location not available,Time zone not available
Frontier Airlines Inc.,,2023-01-22 22:16:20+00:00,,,h4mm32,0,1,Location not available,Time zone not available
Frontier Airlines Inc.," REALLY frustrated. I have a reservation for 4 people in February, but need to drop two of them. We purchased trip insurance. How do I remove those two people and get $ back, but retain the other two on the res? ChatBot doesn't help.",2023-01-22 22:10:00+00:00,-0.4,2.0,tculler,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-23 06:21:10+00:00,,,Saeed79231339,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," this is just shameful! Take some responsibility. Pets are family too!  This military family trusted you, had no choice but to put their dog in cargo, and now no one wants to call the woman back?! Shameee.  ",2023-01-23 05:22:42+00:00,-0.1,3.4,Priya5101,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-23 01:47:38+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-23 01:30:47+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.," Love your people.  Love your service.  Even love the way you handled an 18 hr delay but by God get a new chef.  The soggy mess we received as a sandwich was disgusting.  Good start, cheese, bread.  Why put goop on both sides and turn the bread to wet mush? Goop=bad.",2023-01-22 23:40:36+00:00,0.0,5.3,Don0449,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," to , Hawaii (&amp; vice versa) for only $197 roundtrip with   (Feb-May dates)

 ",2023-01-22 22:54:14+00:00,-0.1,0.1,SecretFlying,0,9,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Aloha , my wife &amp;daughter (HI residents) recently flew HNL-JFK nonstop Extra Comfort, not for 1st time. Suggestions: 1) White rice+indeterminate sauce+ 2-3 pcs veg=not a meal. (2) Y’all have had the same ~25 movies for about a year. Both need more selection+turnover.",2023-01-22 20:29:24+00:00,-0.3,1.3,jayhandlin,0,2,Location not available,Time zone not available
Hawaiian Airlines Inc., I miss that view from island to island!,2023-01-22 19:12:17+00:00,0.0,0.0,SAMaprildiamond,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Hey  - your customer service is destroying any sort of the Hawaiian mindset you advertise.   Does anyone in your entire company look at your Twitter feed/check your texts/pick up,the phone?",2023-01-22 16:54:52+00:00,-0.7,1.4,AFossett1,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-22 08:53:19+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-22 07:41:02+00:00,,,BradNess37,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-22 07:27:01+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-22 04:08:21+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc., needs to train its ticket agents better. Did not appreciate getting kicked out of TSA precheck line because you failed to put my # in computer system properly! Do better!!,2023-01-22 03:55:10+00:00,-0.5,1.7,MaxMeyersLaw,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,Exhibit B where the baby was killed by   ,2023-01-22 03:34:40+00:00,-0.2,0.2,veganbeegan,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,I can’t thing of a single logical reason why I don’t have as much room in my window seat for my bags under my seat as the person in the aisle. Why would you guys do this? Pretty ignorant   ,2023-01-22 03:01:07+00:00,0.0,2.0,Audreezy9,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-22 02:56:00+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,"JeN aY,, MaRrrrrrrrrrrrr,❗ @",2023-01-22 02:38:11+00:00,0.2,0.2,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc., How long do I have to wait to hear back from someone in regards to my claim I filed to get my money back on bags from my cancelled flight?,2023-01-22 01:01:40+00:00,-0.6,0.6,jackicurtis,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., I wish for nothing more ... Hawaii is so beautiful.,2023-01-21 23:11:14+00:00,0.2,1.3,M3du5aGoddess,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," my girlfriend and I are traveling from Seattle to Maui today, but our flight has been delayed 4 times over the past 7 hours. We’re about to miss an important event in Maui due to this. No one has helped at the desk and it makes me not want to fly Hawaiian air again.",2023-01-21 20:50:37+00:00,-0.6,1.9,nmw55,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-21 20:37:10+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc., would prefer a can of SPAM ;),2023-01-21 19:52:05+00:00,-0.2,0.2,JavalinaNuevo,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,This is some precious cargo ….please make sure it gets to the destination safely…. ,2023-01-21 19:33:31+00:00,-0.2,0.2,CookingNate,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," I did they said they couldn’t move anyone, even though there were seats open they said we had to wait until we got to our gate and “gamble”",2023-01-21 10:30:53+00:00,-0.7,0.7,boushkacat,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Love that little cup of POG!,2023-01-21 08:24:11+00:00,0.9,0.9,WaywardCoug,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc., really not feeling the aloha spirit after I paid extra to sit with my fam and 24 hrs before my flight you split my family of 8 into 6 groups across the plane and didn’t notify us. Hour on the phone was no help. We have a disabled adult &amp; 3 toddlers. Please help!,2023-01-21 06:23:19+00:00,-0.5,2.3,boushkacat,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  The masses are RISING!,2023-01-21 06:09:06+00:00,0.4,0.4,MrRosete777,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Everyone is in shorts flip-flops tank top.,2023-01-21 06:03:47+00:00,0.1,0.1,jaywilliamgreer,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,Second time flying with . I can’t wait to make this a regular thing😂,2023-01-21 03:57:05+00:00,0.6,1.2,TanishaLeandraa,0,4,Location not available,Time zone not available
Hawaiian Airlines Inc., lied to me and after reporting it they told me there is nothing they can do. Essentially stealing and scamming me. Please rectify this situation.,2023-01-21 03:02:04+00:00,-0.8,2.4,HagenGiven,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., I wonder how much  paid to have froze on that commercial ? Or is it just my side ? Bc that bar is still scrolling,2023-01-21 02:34:51+00:00,-0.3,0.9,Volstine1017,0,3,Location not available,Time zone not available
Hawaiian Airlines Inc.," 
My family is waiting for 12 hours because our flight has been canceled. I haven't heard any explanation from the hawaiian airline.
(Last night HA 460 from incheon to honolulu).
Miserable situation. 
I'm so disappointed in the HawaiianAir.",2023-01-20 23:12:43+00:00,-0.5,2.6,sungchuljung1,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Save up to 40% on your Hawaii Getaway with Hawaiian Airlines!
         
Hawaiian Airlines✈️🌺
Special Offers
Vacation Packages
Book when you want, change if you need
Search Fares at Hawaiian Airlines
 ",2023-01-20 23:12:23+00:00,0.3,0.7,AilsaForshaw,3,2,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Save up to 40% on your
Hawaii Getaway with Hawaiian Airlines!
       
Hawaiian Airlines: Special Offers
Enjoy Hawaiian Vacation Packages
Hawaiian Airlines Vacation Packages:
Save More Together!
 ",2023-01-20 22:04:18+00:00,0.6,1.3,AilsaForshaw,3,2,Location not available,Time zone not available
Hawaiian Airlines Inc.," any chance you could help a girl out trying to book a special occasion trip? 20th wedding anniversary AND my big 4-0. Discount code won’t apply, traveling LAX-HNL July 31st and discount code won’t apply 😭",2023-01-20 20:38:59+00:00,-0.3,0.6,nursealana,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,,2023-01-20 19:50:05+00:00,,,appellEsZ_MOy,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Agreed. Terrible experience. NEVER FLY HAWAIIAN AGAIN. AMERICAN AIRLINES TREATS ME LIKE A VALUED CUSTOMER.,2023-01-20 19:24:36+00:00,-0.1,2.4,ClinickyApp,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," Not providing it on here, I have already filed a formal complaint through the website.",2023-01-20 19:23:28+00:00,-0.7,0.7,Faith45387721,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,"  Happened to me, also. Now I have to pay extra. What a scam.",2023-01-20 19:22:56+00:00,-0.6,1.9,ClinickyApp,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,  Agreed. Terrible customer service. Waste of time and money.,2023-01-20 19:22:21+00:00,-0.4,2.1,ClinickyApp,0,1,Location not available,Time zone not available
Hawaiian Airlines Inc., trying to switch my seats on mobile app to Extra Comfort from HNL to PHX. Fee = $167 paid and shows processed but when I check seats the changes never go through. I call customer service and it costs $260. Almost $100 more. Very frustrating.,2023-01-20 19:21:09+00:00,-0.5,2.9,ClinickyApp,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Hey  any news when my 7:40 am flight will leave? According to your text messages, I am now leaving yesterday.",2023-01-20 18:56:38+00:00,-0.4,0.9,i_am_jan_marie,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., pretty cool 🌈 as we landed into LAX form HNL ,2023-01-20 16:44:52+00:00,0.9,0.9,Eroqq101,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.,"Heading into  mothership for in-studio appearance on FWNOW in a fee minutes. Talking air cargo,   earnings,   news   ",2023-01-20 13:52:37+00:00,0.2,0.4,ericreports,1,14,Chattanooga,Time zone not available
Hawaiian Airlines Inc., When does free wifi start on flights?,2023-01-20 03:20:37+00:00,0.0,0.0,teamkelli,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc., time to fly  tired of the delays 😡😡😡,2023-01-20 01:40:42+00:00,-0.6,0.6,sugimulm,0,0,Location not available,Time zone not available
Hawaiian Airlines Inc.," couldn’t care less about providing transparent Customer Service… all of which is located in the Philippines.  does not care about Hawaii, or employing Hawaiians.  ",2023-01-19 22:24:52+00:00,-0.4,1.6,Faith45387721,0,2,Location not available,Time zone not available
Hawaiian Airlines Inc.," amazing that Hawaiian Airlines, which professes to be so pro Hawaiian, employs zero Hawaiians in its call center, which is located in the Philippines, ",2023-01-19 22:08:13+00:00,0.7,0.7,Faith45387721,0,0,Location not available,Time zone not available
JetBlue Airways, I just took my mom to the airport - normally I wait 30 min or more making sure my mom goes through all the lines to her gate from afar- worried she’d have a hard time!! THANK YOU for helping my hard of hearing mom to her gate straightaway.   ,2023-01-23 09:01:31+00:00,0.6,1.3,IvetteDumeng,0,1,Location not available,Time zone not available
JetBlue Airways,  Enjoy its a Great place !,2023-01-23 08:44:49+00:00,0.9,0.9,Lee_k100,0,0,Location not available,Time zone not available
JetBlue Airways,"   Different kind of gravy, Claxton",2023-01-23 08:33:48+00:00,0.4,0.4,LucA_Boulivard,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 08:30:16+00:00,,,MokhtarKhalil24,0,1,Location not available,Time zone not available
JetBlue Airways, surprise from the mrs ❤️❤️ trip - can’t wait - 1st flight with   ✈️✈️  - excited for it all ,2023-01-23 07:58:58+00:00,0.9,0.9,EchoDan11,0,4,Location not available,Time zone not available
JetBlue Airways," , you kidding, right? After I transfer my points to your site, I'm gonna get a booking error? ",2023-01-23 07:46:16+00:00,-0.8,1.6,JLRumohr,0,0,Location not available,Time zone not available
JetBlue Airways,   A W is a W,2023-01-23 07:35:02+00:00,0.0,0.0,jdort11,0,0,Location not available,Time zone not available
JetBlue Airways,   Playoffs,2023-01-23 07:23:33+00:00,0.3,0.3,nkarim30,0,0,Location not available,Time zone not available
JetBlue Airways,"   I'm not against it, I'm prob with you. Just think it's nit up to the fans - teams gonna team, office gonna office. A big guy would be great Or another pf",2023-01-23 07:15:09+00:00,-0.4,1.5,MazUmlaut,0,0,Location not available,Time zone not available
JetBlue Airways,   KYSTOPS PORZINGKIS is coming,2023-01-23 07:14:09+00:00,0.0,0.0,gels_ofbgyo,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 07:10:21+00:00,,,johncafe747,0,0,Location not available,Time zone not available
JetBlue Airways,Flying  and they can’t figure out how to turn the radio off in the cabin and keep resetting the systems. 😬😬😬😬😬😬😬😬,2023-01-23 07:01:56+00:00,-0.1,1.1,RashaelCrystal,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 06:54:29+00:00,,,HenrikCOYG,0,0,Location not available,Time zone not available
JetBlue Airways,   Still need to make trades. If Boston does hack a clax or Simmons the nets will get swept again. The warriors aren't clutch,2023-01-23 06:43:55+00:00,-0.4,1.3,bingopoptwo,0,0,Location not available,Time zone not available
JetBlue Airways,  Flight 318 from JFK to Boston,2023-01-23 06:17:14+00:00,0.0,0.0,BDaly96,0,0,Location not available,Time zone not available
JetBlue Airways,  I’m on the same flight.  we want answers.,2023-01-23 06:16:43+00:00,-0.3,0.6,BDaly96,0,0,Location not available,Time zone not available
JetBlue Airways,Pilot tells us that a mechanic will now come to figure out how to defuel the plane. Worst experience I have ever had with an airline. Will not be flying  ever again.,2023-01-23 06:16:15+00:00,-0.6,1.8,TomGOATBrady1,0,0,Location not available,Time zone not available
JetBlue Airways,Now the crew tells us that the person who was supposed to be unfueling the plane was just sitting out there for hours because they didn’t know what they were doing. What a comedy of errors by ,2023-01-23 06:15:34+00:00,-0.7,1.4,TomGOATBrady1,0,0,Location not available,Time zone not available
JetBlue Airways,"   I’m sure you couldn’t wait Tsebi, I’ll take my Ls😂👏",2023-01-23 06:08:53+00:00,0.0,0.0,NathanMash45,0,1,Location not available,Time zone not available
JetBlue Airways,sem o KD hein 👀,2023-01-23 06:03:41+00:00,0.1,0.1,omgrafahh,0,0,Location not available,Time zone not available
JetBlue Airways,   SUMNERRRR!,2023-01-23 06:01:31+00:00,0.5,0.5,lordofwar2014,0,1,Location not available,Time zone not available
JetBlue Airways, We’ve been sitting on the tarmac at JFK for hours because our plane was “overfueled”. Crew not giving us any updates and people are getting furious.,2023-01-23 05:58:09+00:00,-0.7,1.5,TomGOATBrady1,0,0,Location not available,Time zone not available
JetBlue Airways, GO FUCK YOURSELF. WEVE BEEN DELAYED FOR 4 HOURS AND SITTING ON THE TARMAC AT JFK BECAUSE OUR PLAN IS “overfueled”.,2023-01-23 05:57:06+00:00,-0.2,0.9,TomGOATBrady1,0,0,Location not available,Time zone not available
JetBlue Airways,  BIG! Well done Nets! 🙏🙏,2023-01-23 05:49:22+00:00,0.5,1.6,DanAjay46,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 05:35:07+00:00,,,Vr11k89v,0,1,Location not available,Time zone not available
JetBlue Airways,   Kyrie owns curry,2023-01-23 05:32:05+00:00,0.0,0.0,reeses_023,0,0,Location not available,Time zone not available
JetBlue Airways,  Shooting stats👀… Impressive 🔥 ,2023-01-23 05:27:39+00:00,0.4,0.9,LouisFunder,0,1,Location not available,Time zone not available
JetBlue Airways,  Claxton ben simmons and kyrie my heros,2023-01-23 05:21:51+00:00,0.1,0.1,jmaconha3,0,0,Location not available,Time zone not available
JetBlue Airways,  Thanks for turning $1 to $35.  choked  ,2023-01-23 05:17:21+00:00,0.1,0.1,nomisjin,0,0,Location not available,Time zone not available
JetBlue Airways,  Well Played,2023-01-23 05:15:49+00:00,0.8,0.8,XJ_7981,0,0,Location not available,Time zone not available
JetBlue Airways,Cu Ando Your Gsw Will Win ????? Kkkkkkkkk I LOVE YOU,2023-01-23 05:15:20+00:00,0.1,0.3,AthusGuilherme,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 05:05:29+00:00,,,steevenmrtnz,0,2,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 05:04:26+00:00,,,Beeurstruly,0,1,Location not available,Time zone not available
JetBlue Airways,  Huge Nets WIN!!! ,2023-01-23 04:59:06+00:00,0.8,0.8,Baol_Baol21,0,0,Location not available,Time zone not available
JetBlue Airways,   Great birthday weekend  ,2023-01-23 04:51:12+00:00,0.9,0.9,mgbushwick1,0,3,Location not available,Time zone not available
JetBlue Airways,"  Good game, they played the Warriors well.

And today they showed that to beat him he has to play giving and giving. 👍🔥🏀",2023-01-23 04:48:35+00:00,0.2,1.9,Carlitozz25,0,0,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:46:49+00:00,,,_cumtopapi,0,2,Location not available,Time zone not available
JetBlue Airways,,2023-01-23 04:44:21+00:00,,,raykiz,0,3,Location not available,Time zone not available
